0.32	8.23143E-10	-1.855E-11	-8.23122E-10
0.325	8.25211E-10	7.5E-13	-8.2526E-10
0.33	8.27252E-10	1.455E-11	-8.27465E-10
0.335	8.2927E-10	-3E-13	-8.29244E-10
0.34	8.31369E-10	9.5E-12	-8.30535E-10
0.345	8.32929E-10	7.1E-12	-8.32522E-10
0.35	8.34446E-10	-3.65E-12	-8.34106E-10
0.355	8.34883E-10	8.65E-12	-8.35706E-10
0.36	8.36515E-10	9.15E-12	-8.37008E-10
0.365	8.37656E-10	1.4E-12	-8.3726E-10
0.37	8.38217E-10	6.1E-12	-8.38548E-10
0.375	8.39484E-10	2.25E-12	-8.38708E-10
0.38	8.40075E-10	-7.85E-12	-8.40528E-10
0.385	8.40467E-10	-2.15E-12	-8.40253E-10
0.39	8.41004E-10	3E-12	-8.40844E-10
0.395	8.4219E-10	6.25E-12	-8.42852E-10
0.4	8.42215E-10	-5.4E-12	-8.42655E-10
0.405	8.42943E-10	7E-13	-8.44111E-10
0.41	8.42961E-10	-3.49E-11	-8.42807E-10
0.415	8.44147E-10	-2.4E-12	-8.43023E-10
0.42	8.4454E-10	-5.55E-12	-8.44078E-10
0.425	8.44816E-10	3.4E-12	-8.45466E-10
0.43	8.45622E-10	-8.4E-12	-8.45115E-10
0.435	8.4612E-10	2.15E-12	-8.45054E-10
0.44	8.45984E-10	-5.85E-12	-8.46201E-10
0.445	8.47029E-10	2.8E-12	-8.46073E-10
0.45	8.46243E-10	-7E-12	-8.46848E-10
0.455	8.46455E-10	-3.15E-12	-8.47312E-10
0.46	8.47925E-10	-2.25E-12	-8.47494E-10
0.465	8.47454E-10	1.325E-11	-8.47466E-10
0.47	8.48781E-10	-7E-13	-8.48298E-10
0.475	8.49347E-10	2.55E-12	-8.4859E-10
0.48	8.49142E-10	-4.45E-12	-8.48973E-10
0.485	8.49345E-10	-2.05E-12	-8.49003E-10
0.49	8.50096E-10	4.2E-12	-8.49827E-10
0.495	8.50536E-10	8.35E-12	-8.49572E-10
0.5	8.50671E-10	2.6E-12	-8.50687E-10
0.5	8.50552E-10	4.2E-12	-8.50286E-10
0.495	8.49566E-10	8E-13	-8.50151E-10
0.49	8.50148E-10	1.275E-11	-8.4981E-10
0.485	8.495E-10	-3.85E-12	-8.49204E-10
0.48	8.48504E-10	2.15E-12	-8.49374E-10
0.475	8.4932E-10	6.85E-12	-8.48517E-10
0.47	8.48105E-10	1.71E-11	-8.47567E-10
0.465	8.48074E-10	2.095E-11	-8.47832E-10
0.46	8.46915E-10	2.79E-11	-8.46457E-10
0.455	8.46975E-10	-4.2E-12	-8.47718E-10
0.45	8.47522E-10	2.75E-12	-8.46823E-10
0.445	8.47174E-10	-7.25E-12	-8.47192E-10
0.44	8.45458E-10	-1.75E-12	-8.4564E-10
0.435	8.45269E-10	6E-13	-8.45074E-10
0.43	8.44503E-10	-2.4E-12	-8.44566E-10
0.425	8.4428E-10	-4.15E-12	-8.43831E-10
0.42	8.44232E-10	-2.4E-12	-8.43315E-10
0.415	8.43459E-10	-5.65E-12	-8.43425E-10
0.41	8.42466E-10	-1.3E-12	-8.41654E-10
0.405	8.40804E-10	-3.8E-12	-8.41314E-10
0.4	8.41561E-10	5.45E-12	-8.40764E-10
0.395	8.41079E-10	-1.22E-11	-8.39851E-10
0.39	8.39101E-10	3.25E-12	-8.38885E-10
0.385	8.37026E-10	-5.6E-12	-8.38081E-10
0.38	8.38323E-10	7.45E-12	-8.37824E-10
0.375	8.37122E-10	-1.815E-11	-8.35613E-10
0.37	8.35605E-10	-7.75E-12	-8.35976E-10
0.365	8.34626E-10	5.45E-12	-8.34077E-10
0.36	8.32524E-10	2.565E-11	-8.32893E-10
0.355	8.31625E-10	5.2E-12	-8.3179E-10
0.35	8.29495E-10	-2.55E-12	-8.30197E-10
0.345	8.29133E-10	-2.7E-12	-8.29217E-10
0.34	8.27229E-10	-1.04E-11	-8.27097E-10
0.335	8.24697E-10	-1.7E-12	-8.24716E-10
0.33	8.22128E-10	5.95E-12	-8.2316E-10
0.325	8.20447E-10	1.66E-11	-8.20155E-10
0.32	8.17667E-10	1.35E-12	-8.17699E-10
0.315	8.146E-10	-1.2E-12	-8.14265E-10
0.31	8.12425E-10	-5.4E-12	-8.11892E-10
0.305	8.08709E-10	-4.9E-12	-8.08685E-10
0.3	8.05547E-10	-4E-13	-8.05534E-10
0.295	8.01642E-10	-1.235E-11	-8.01187E-10
0.29	7.97118E-10	6E-13	-7.9699E-10
0.285	7.92099E-10	1.7E-12	-7.92314E-10
0.28	7.88173E-10	1.135E-11	-7.87401E-10
0.275	7.81725E-10	-2.75E-12	-7.82694E-10
0.27	7.76099E-10	1.58E-11	-7.75487E-10
0.265	7.69639E-10	2.95E-12	-7.70421E-10
0.26	7.62828E-10	6.5E-13	-7.62659E-10
0.255	7.55836E-10	1.03E-11	-7.55377E-10
0.25	7.46497E-10	2E-13	-7.46407E-10
0.245	7.37711E-10	-3.45E-12	-7.37501E-10
0.24	7.26278E-10	2.5E-11	-7.26305E-10
0.235	7.13576E-10	2.205E-11	-7.1436E-10
0.23	7.00277E-10	2.465E-11	-6.99955E-10
0.225	6.83522E-10	1.545E-11	-6.83084E-10
0.22	6.6572E-10	-2.45E-12	-6.66518E-10
0.215	6.43151E-10	-5.85E-12	-6.42448E-10
0.21	6.17792E-10	-9.2E-12	-6.18084E-10
0.205	5.89602E-10	-3.5E-12	-5.90583E-10
0.2	5.61823E-10	-2.2E-12	-5.6123E-10
0.195	5.30585E-10	-1.5E-12	-5.31469E-10
0.19	5.00971E-10	-1.6E-12	-4.9951E-10
0.185	4.7104E-10	-6.9E-12	-4.71297E-10
0.18	4.42322E-10	-2.11E-11	-4.4178E-10
0.175	4.14637E-10	3.85E-12	-4.14509E-10
0.17	3.86554E-10	-3.8E-12	-3.86471E-10
0.165	3.60915E-10	6.55E-12	-3.61151E-10
0.16	3.36138E-10	-1.5E-12	-3.36298E-10
0.155	3.12282E-10	9.1E-12	-3.11941E-10
0.15	2.89598E-10	-1.135E-11	-2.89925E-10
0.145	2.68418E-10	-8.1E-12	-2.67623E-10
0.14	2.46948E-10	-3.395E-11	-2.4647E-10
0.135	2.26183E-10	-3.95E-12	-2.26385E-10
0.13	2.08744E-10	1.35E-11	-2.08337E-10
0.125	1.90182E-10	2.115E-11	-1.90072E-10
0.12	1.73251E-10	1.65E-12	-1.73371E-10
0.115	1.56781E-10	5.7E-12	-1.56493E-10
0.11	1.42054E-10	-1.7E-12	-1.42308E-10
0.105	1.27567E-10	-1.9E-12	-1.28018E-10
0.1	1.14216E-10	-6.95E-12	-1.13969E-10
0.095	1.01646E-10	1.065E-11	-1.01827E-10
0.09	9.0341E-11	7.7E-12	-9.0009E-11
0.085	7.9488E-11	2.45E-12	-7.9458E-11
0.08	6.9133E-11	6.9E-12	-6.9306E-11
0.075	6.0087E-11	4.5E-13	-6.0111E-11
0.07	5.1518E-11	2E-13	-5.1611E-11
0.065	4.3917E-11	1.65E-12	-4.3823E-11
0.06	3.6614E-11	-8.55E-12	-3.6637E-11
0.055	3.0265E-11	-2.75E-12	-3.0329E-11
0.05	2.4654E-11	9.55E-12	-2.4806E-11
0.045	1.9696E-11	1.635E-11	-1.977E-11
0.04	1.5606E-11	6.3E-12	-1.5623E-11
0.035	1.1776E-11	-3.135E-11	-1.1797E-11
0.03	8.722E-12	4.05E-12	-8.765E-12
0.025	6.019E-12	5E-12	-6.097E-12
0.02	4.047E-12	1.85E-12	-4.066E-12
0.015	2.354E-12	5.25E-12	-2.39E-12
0.01	1.311E-12	-9.95E-12	-1.293E-12
0.005	6.67E-13	-2.95E-12	-5.91E-13
0	1.88E-13	7.7E-12	-2.43E-13
-0.005	1.16E-13	2.1E-11	-6.9E-14
-0.01	-3.4E-14	-1E-13	-5E-15
-0.015	-3.4E-14	-6.9E-12	-6.9E-14
-0.02	-5.6E-14	-4.6E-12	2.1E-14
-0.025	-4.7E-14	-6.65E-12	3.1E-14
-0.03	6E-15	-4.2E-12	2.6E-14
-0.035	-8E-15	-2.35E-12	-1.7E-14
-0.04	-5.2E-14	-1.05E-12	6.6E-14
-0.045	-6.4E-14	-4.45E-12	3E-14
-0.05	3.3E-14	-1.02E-11	5.3E-14
-0.055	-1.11E-13	-2.225E-11	-8E-15
-0.06	-2.6E-14	2.75E-12	-3E-14
-0.065	-1.06E-13	5E-12	8E-15
-0.07	-1.5E-14	5.05E-12	1.8E-14
-0.075	6E-15	-6.5E-12	1.1E-14
-0.08	-1.11E-13	4.9E-12	-2.2E-14
-0.085	-8.2E-14	3.3E-12	2.8E-14
-0.09	-6.6E-14	-3.65E-12	2E-14
-0.095	-2E-14	3.4E-12	-1.6E-14
-0.1	-7.3E-14	7.85E-12	-3E-15
-0.105	-7.5E-14	9.5E-13	1.8E-14
-0.11	-1.21E-13	5.6E-12	3.5E-14
-0.115	-1.1E-14	-5.25E-12	4.9E-14
-0.12	-4.5E-14	-6.8E-12	8E-15
-0.125	-8.4E-14	-1E-13	2.7E-14
-0.13	-6.7E-14	6.85E-12	3E-14
-0.135	-8.8E-14	-6.2E-12	1E-15
-0.14	-5.6E-14	7.4E-12	1.5E-14
-0.145	-9.5E-14	7.25E-12	3.2E-14
-0.15	-3.5E-14	3.25E-12	-2.7E-14
-0.155	-1.01E-13	-1.505E-11	4.2E-14
-0.16	-8.2E-14	-5.2E-12	2E-14
-0.165	-9.6E-14	-4E-12	-4E-15
-0.17	-2.2E-14	5.45E-12	-1.5E-14
-0.175	-1.6E-14	-7.55E-12	1.5E-14
-0.18	-9.8E-14	3.55E-12	2E-15
-0.185	2.6E-14	-5.3E-12	2.2E-14
-0.19	-9.7E-14	7.35E-12	5E-14
-0.195	-3.7E-14	7.05E-12	-5E-15
-0.2	-6.8E-14	-5.5E-12	6E-15
-0.205	-6.2E-14	4.35E-12	-3.8E-14
-0.21	-3.8E-14	6.65E-12	-3.9E-14
-0.215	-6.7E-14	-6.5E-12	-3.2E-14
-0.22	-2.5E-14	1.42E-11	4.3E-14
-0.225	-4.1E-14	1.4E-12	1.7E-14
-0.23	-2.8E-14	-1E-12	1.3E-14
-0.235	-6.1E-14	7.9E-12	9E-15
-0.24	-3.8E-14	-8.75E-12	6.1E-14
-0.245	-6.6E-14	-7.5E-12	1.7E-14
-0.25	-5.7E-14	2.05E-12	-4.7E-14
-0.255	-7.7E-14	-8.65E-12	-1.6E-14
-0.26	-9E-14	-1.3E-12	2E-15
-0.265	-4.5E-14	-1.15E-12	4.9E-14
-0.27	-1.12E-13	-2.45E-12	-1.4E-14
-0.275	-5.9E-14	-1.575E-11	1E-15
-0.28	-8E-14	-1.055E-11	-3.5E-14
-0.285	-7E-15	-7.4E-12	6.6E-14
-0.29	-9E-14	9E-13	3.6E-14
-0.295	-5.5E-14	-1.65E-12	1E-14
-0.3	-9.1E-14	1.99E-11	-9E-15
-0.305	-3.6E-14	-3E-13	6E-15
-0.31	-3E-15	9.95E-12	0
-0.315	-8.7E-14	6.5E-13	8E-15
-0.32	-7.2E-14	5.65E-12	2.9E-14
-0.325	-8.1E-14	-4E-13	1E-15
-0.33	1.5E-14	1.105E-11	2.9E-14
-0.335	-1.05E-13	1.54E-11	-3E-14
-0.34	-3.8E-14	3.3E-12	1.7E-14
-0.345	-7.5E-14	3.4E-12	2.7E-14
-0.35	-4.5E-14	3.5E-13	2.5E-14
-0.355	-6.1E-14	-8.2E-12	1.4E-14
-0.36	-4.4E-14	-1.2E-12	1E-14
-0.365	-4.4E-14	3.35E-12	1E-14
-0.37	-7E-14	-1.845E-11	3E-15
-0.375	-3.9E-14	7.8E-12	2E-14
-0.38	-7.9E-14	-1.32E-11	-1.3E-14
-0.385	-5.6E-14	-8.85E-12	-5E-15
-0.39	-6.8E-14	-2.475E-11	5E-15
-0.395	-7.8E-14	1.8E-12	3.3E-14
-0.4	-8.2E-14	-8.4E-12	-1.2E-14
-0.405	-4.5E-14	-3.5E-13	-3E-14
-0.41	-5.1E-14	-1.15E-12	2.9E-14
-0.415	-5E-14	6.55E-12	-1.2E-14
-0.42	0	-1.265E-11	7.4E-14
-0.425	-6E-14	5.95E-12	-3.5E-14
-0.43	-2.1E-14	8.95E-12	-2.5E-14
-0.435	-5.7E-14	-1.065E-11	6E-14
-0.44	-4.6E-14	3.85E-12	-6.4E-14
-0.445	-4.5E-14	4.35E-12	-1.3E-14
-0.45	-3.1E-14	-4.95E-12	-2.1E-14
-0.455	-3.3E-14	-6.8E-12	5.3E-14
-0.46	-2.8E-14	-3E-13	1.4E-14
-0.465	-1.2E-14	-1.15E-12	3.6E-14
-0.47	-8.6E-14	1.15E-12	-1.4E-14
-0.475	-1.4E-14	-3.55E-12	1.9E-14
-0.48	-8.6E-14	-1.16E-11	-1.9E-14
-0.485	-4.3E-14	4E-13	-6E-15
-0.49	-7.9E-14	-1.035E-11	8E-15
-0.495	-7.2E-14	1.85E-12	9E-15
-0.5	-3.9E-14	4E-13	2.5E-14
-0.5	-6.8E-14	-2.55E-12	2.9E-14
-0.495	-4.7E-14	-7.3E-12	9E-15
-0.49	-4.5E-14	-3.6E-12	2E-14
-0.485	-5.2E-14	-9.9E-12	4.6E-14
-0.48	-7.1E-14	-6.35E-12	8E-15
-0.475	-2.7E-14	1.52E-11	4.7E-14
-0.47	-6.1E-14	-1.35E-12	-3.1E-14
-0.465	-5.1E-14	-1.27E-11	-5.2E-14
-0.46	-8.2E-14	-8.4E-12	2.8E-14
-0.455	-6.6E-14	-5.6E-12	-3.6E-14
-0.45	-3.7E-14	1.525E-11	-9E-15
-0.445	-5.4E-14	7.05E-12	1.7E-14
-0.44	-3.9E-14	9.45E-12	-1.1E-14
-0.435	-5.1E-14	1.055E-11	2.9E-14
-0.43	-2E-14	-4.65E-12	2.5E-14
-0.425	-5.5E-14	4.45E-12	2.4E-14
-0.42	-5.2E-14	8.95E-12	5E-15
-0.415	-7E-14	1.21E-11	-3E-15
-0.41	-5.3E-14	4.7E-12	-2.9E-14
-0.405	-9.2E-14	4.7E-12	2.6E-14
-0.4	-4.5E-14	4E-13	-2.9E-14
-0.395	-3.2E-14	2.65E-12	-8E-15
-0.39	-3.8E-14	-1E-13	2.3E-14
-0.385	-4.4E-14	-1.17E-11	5E-15
-0.38	-9E-14	-1.7E-11	-2.7E-14
-0.375	8E-15	-2.735E-11	0
-0.37	-1.02E-13	1.415E-11	-9E-15
-0.365	-3.9E-14	-1.03E-11	-1.4E-14
-0.36	-3.7E-14	4.7E-12	-3E-15
-0.355	2.2E-14	3.55E-12	-2.2E-14
-0.35	1.5E-14	2.4E-12	2.3E-14
-0.345	-1.22E-13	3E-12	2E-15
-0.34	-4.5E-14	4.7E-12	5.8E-14
-0.335	-9.9E-14	1.65E-12	2.8E-14
-0.33	-4E-14	5.2E-12	2E-14
-0.325	-2.8E-14	2.815E-11	1.5E-14
-0.32	-9.9E-14	4.9E-12	4.5E-14
-0.315	-9.7E-14	-1.35E-11	-5E-15
-0.31	-5E-14	2.3E-12	1.6E-14
-0.305	-3.9E-14	1.44E-11	2E-15
-0.3	-6.1E-14	-7.25E-12	8E-15
-0.295	-5.2E-14	1.62E-11	7.2E-14
-0.29	-1.27E-13	-4.3E-12	6.2E-14
-0.285	7E-15	1.47E-11	1.8E-14
-0.28	-7.8E-14	-6.65E-12	7E-15
-0.275	-8.5E-14	-2.7E-12	-2.8E-14
-0.27	-7.8E-14	-2.27E-11	1.3E-14
-0.265	-1.09E-13	-5.1E-12	3.1E-14
-0.26	-6.7E-14	-2.7E-12	2.2E-14
-0.255	-7.3E-14	4E-13	-1.5E-14
-0.25	-2.6E-14	-4.9E-12	3.7E-14
-0.245	-9.1E-14	8.2E-12	1.7E-14
-0.24	-4.1E-14	-9.05E-12	1.9E-14
-0.235	-1E-13	-9E-13	1E-15
-0.23	-3E-14	8.65E-12	-5.6E-14
-0.225	-1.28E-13	1.75E-11	-7E-15
-0.22	-2.5E-14	6E-12	-4E-14
-0.215	-4E-14	4.8E-12	4E-15
-0.21	-8.5E-14	3.6E-12	4E-14
-0.205	-7.4E-14	4.7E-12	2.5E-14
-0.2	-8.7E-14	3.35E-12	5E-15
-0.195	-7E-15	3.4E-12	-4E-15
-0.19	-4.3E-14	-4E-12	4E-15
-0.185	-1.1E-14	3.25E-12	-1.3E-14
-0.18	-7.7E-14	-1.35E-12	2.3E-14
-0.175	-5.4E-14	-8.4E-12	1E-14
-0.17	-9.3E-14	-1E-12	-1.6E-14
-0.165	-4.2E-14	-4.5E-13	4.6E-14
-0.16	1E-15	-1.84E-11	1.7E-14
-0.155	-9.6E-14	-4E-12	1.1E-14
-0.15	-4.5E-14	1.35E-12	4E-14
-0.145	-1.2E-13	1.65E-12	1.2E-14
-0.14	-2.4E-14	-8E-13	-6E-15
-0.135	-4.9E-14	4.85E-12	1.2E-14
-0.13	-1.21E-13	4.55E-12	-6E-15
-0.125	-5.5E-14	2.5E-13	6E-15
-0.12	-1.6E-14	1.085E-11	1.6E-14
-0.115	-3.9E-14	2.05E-12	1.1E-14
-0.11	-2.5E-14	-3E-12	1E-15
-0.105	-7E-14	2.77E-11	7.9E-14
-0.1	-1.19E-13	2.2E-11	3.5E-14
-0.095	-2.3E-14	1.98E-11	4.5E-14
-0.09	-6.4E-14	9E-12	2.6E-14
-0.085	-1.1E-13	-7.45E-12	-5.1E-14
-0.08	-9.2E-14	-7.2E-12	-1.4E-14
-0.075	-7E-14	-6.2E-12	-8E-15
-0.07	-4.5E-14	-4.9E-12	-2.2E-14
-0.065	-5.6E-14	-6.5E-13	1.5E-14
-0.06	-4.9E-14	-3E-12	2.1E-14
-0.055	-1.11E-13	-4.95E-12	1E-14
-0.05	-7E-15	-7.25E-12	6.4E-14
-0.045	-7.4E-14	-1.545E-11	-2.8E-14
-0.04	-4.8E-14	1.7E-12	-6.6E-14
-0.035	-5.3E-14	-1E-13	-5.3E-14
-0.03	-3.9E-14	4.8E-12	-8.2E-14
-0.025	1.2E-14	-3.5E-12	-1.72E-13
-0.02	2.1E-14	8.65E-12	-2.39E-13
-0.015	1.66E-13	-7.45E-12	-3.87E-13
-0.01	3.39E-13	-3E-12	-5.95E-13
-0.005	7.74E-13	-3.43E-11	-8.99E-13
0	1.214E-12	-5.1E-12	-1.447E-12
0.005	2.011E-12	1.655E-11	-2.307E-12
0.01	3.095E-12	2.075E-11	-3.274E-12
0.015	4.941E-12	-3.15E-12	-5.06E-12
0.02	7.017E-12	4.15E-12	-7.166E-12
0.025	9.557E-12	-1.35E-12	-9.596E-12
0.03	1.2559E-11	2.9E-12	-1.2782E-11
0.035	1.6253E-11	-6.5E-12	-1.6353E-11
0.04	2.0661E-11	1.2E-11	-2.0753E-11
0.045	2.5356E-11	1.01E-11	-2.5509E-11
0.05	3.0762E-11	1.05E-12	-3.094E-11
0.055	3.6914E-11	1.5E-12	-3.7115E-11
0.06	4.3766E-11	3.25E-12	-4.3952E-11
0.065	5.1288E-11	-5.55E-12	-5.1369E-11
0.07	5.9976E-11	1.2E-12	-5.9748E-11
0.075	6.8731E-11	-3.6E-12	-6.902E-11
0.08	7.8573E-11	1.45E-12	-7.8783E-11
0.085	8.9337E-11	3.335E-11	-8.9611E-11
0.09	1.00562E-10	1.66E-11	-1.00321E-10
0.095	1.12863E-10	1.07E-11	-1.13025E-10
0.1	1.25031E-10	-1.19E-11	-1.25533E-10
0.105	1.39676E-10	7.5E-13	-1.39802E-10
0.11	1.5418E-10	-4.3E-12	-1.54577E-10
0.115	1.69956E-10	-2.95E-12	-1.70319E-10
0.12	1.86636E-10	1.59E-11	-1.86666E-10
0.125	2.04265E-10	1.8E-12	-2.0404E-10
0.13	2.22447E-10	-4.25E-12	-2.22406E-10
0.135	2.42153E-10	-1.05E-12	-2.4233E-10
0.14	2.63513E-10	-1.45E-12	-2.63381E-10
0.145	2.8384E-10	-2.3E-12	-2.84171E-10
0.15	3.06625E-10	1E-12	-3.07158E-10
0.155	3.30243E-10	-1.215E-11	-3.30537E-10
0.16	3.55358E-10	4E-12	-3.55395E-10
0.165	3.80847E-10	-1.8E-12	-3.81409E-10
0.17	4.0693E-10	2.45E-12	-4.07108E-10
0.175	4.34304E-10	-3.95E-12	-4.34718E-10
0.18	4.63503E-10	-1.015E-11	-4.63038E-10
0.185	4.94166E-10	-1.525E-11	-4.94267E-10
0.19	5.25136E-10	-1.445E-11	-5.25041E-10
0.195	5.58003E-10	2.6E-12	-5.5859E-10
0.2	5.9085E-10	1.63E-11	-5.90946E-10
0.205	6.24427E-10	1.2E-12	-6.25301E-10
0.21	6.58873E-10	7.2E-12	-6.58994E-10
0.215	6.969E-10	1.3E-12	-6.95923E-10
0.22	7.31353E-10	2.15E-12	-7.33579E-10
0.225	7.68401E-10	-3.05E-12	-7.67971E-10
0.23	8.0532E-10	7.1E-12	-8.05921E-10
0.235	8.37403E-10	1.7E-11	-8.36913E-10
0.24	8.71642E-10	1.8E-12	-8.71591E-10
0.245	8.99239E-10	5.3E-12	-8.99685E-10
0.25	9.27456E-10	9.5E-13	-9.25738E-10
0.255	9.48429E-10	-2.5E-12	-9.47902E-10
0.26	9.6758E-10	-3E-13	-9.67361E-10
0.265	9.8451E-10	2.065E-11	-9.85569E-10
0.27	9.98471E-10	-2.85E-12	-9.99047E-10
0.275	1.012344E-09	2.17E-11	-1.013187E-09
0.28	1.024999E-09	-4.05E-12	-1.024782E-09
0.285	1.035048E-09	-8.2E-12	-1.035266E-09
0.29	1.04431E-09	-9.7E-12	-1.044516E-09
0.295	1.053239E-09	-4.2E-12	-1.054025E-09
0.3	1.059923E-09	1.57E-11	-1.059952E-09
0.305	1.069195E-09	3.25E-12	-1.068132E-09
0.31	1.074524E-09	1.975E-11	-1.074717E-09
0.315	1.080478E-09	7.55E-12	-1.080037E-09
0.32	1.084924E-09	-5E-12	-1.086043E-09
0.325	1.089796E-09	1.055E-11	-1.089644E-09
0.33	1.094907E-09	7E-12	-1.095009E-09
0.335	1.099233E-09	4.45E-12	-1.099933E-09
0.34	1.104521E-09	4.4E-12	-1.103464E-09
0.345	1.106865E-09	-3.95E-12	-1.107463E-09
0.35	1.112275E-09	-6E-12	-1.110698E-09
0.355	1.114435E-09	-7E-13	-1.114923E-09
0.36	1.117117E-09	-1.75E-12	-1.11672E-09
0.365	1.119975E-09	-1.585E-11	-1.119614E-09
0.37	1.121666E-09	-2.085E-11	-1.121554E-09
0.375	1.122693E-09	-4E-13	-1.124394E-09
0.38	1.125147E-09	-2.66E-11	-1.125697E-09
0.385	1.126012E-09	-4.1E-12	-1.12709E-09
0.39	1.128471E-09	-6.7E-12	-1.127882E-09
0.395	1.129511E-09	1.2E-12	-1.130101E-09
0.4	1.13115E-09	-9.05E-12	-1.130282E-09
0.405	1.132379E-09	-2.85E-12	-1.132227E-09
0.41	1.13302E-09	1E-13	-1.133551E-09
0.415	1.13462E-09	-1.14E-11	-1.13449E-09
0.42	1.13805E-09	-1.4E-12	-1.13603E-09
0.425	1.13773E-09	-4.75E-12	-1.13845E-09
0.43	1.13831E-09	-3E-12	-1.13805E-09
0.435	1.14073E-09	7.8E-12	-1.13951E-09
0.44	1.13929E-09	1.59E-11	-1.13926E-09
0.445	1.14118E-09	2.45E-12	-1.13988E-09
0.45	1.14147E-09	-6.4E-12	-1.14048E-09
0.455	1.14178E-09	-9.8E-12	-1.14233E-09
0.46	1.14323E-09	-1.5E-12	-1.1423E-09
0.465	1.14479E-09	2.15E-12	-1.14376E-09
0.47	1.14706E-09	-2.15E-12	-1.14495E-09
0.475	1.14555E-09	3.05E-12	-1.1453E-09
0.48	1.14644E-09	-9.45E-12	-1.14587E-09
0.485	1.14783E-09	1.8E-12	-1.14606E-09
0.49	1.14706E-09	6.8E-12	-1.1473E-09
0.495	1.14823E-09	-1.2E-11	-1.14742E-09
0.5	1.14768E-09	-7.7E-12	-1.1483E-09
0.5	1.14855E-09	-1.65E-12	-1.14884E-09
0.495	1.14765E-09	5.5E-12	-1.14735E-09
0.49	1.14722E-09	2.6E-12	-1.14676E-09
0.485	1.14631E-09	-1E-13	-1.14611E-09
0.48	1.14666E-09	-3.3E-12	-1.14632E-09
0.475	1.14663E-09	2.1E-12	-1.14528E-09
0.47	1.14347E-09	1.35E-12	-1.14385E-09
0.465	1.14436E-09	4.5E-12	-1.1424E-09
0.46	1.1428E-09	3.75E-12	-1.14131E-09
0.455	1.14139E-09	-2.55E-12	-1.14143E-09
0.45	1.14116E-09	-1.08E-11	-1.14014E-09
0.445	1.13916E-09	-3.45E-12	-1.13987E-09
0.44	1.13742E-09	-2E-13	-1.13733E-09
0.435	1.13711E-09	-3.5E-12	-1.13586E-09
0.43	1.13599E-09	4.55E-12	-1.13631E-09
0.425	1.13422E-09	-7E-12	-1.13394E-09
0.42	1.13349E-09	1.65E-12	-1.13315E-09
0.415	1.13162E-09	2.315E-11	-1.13306E-09
0.41	1.12939E-09	-1.75E-12	-1.1293E-09
0.405	1.12781E-09	-2.7E-12	-1.12739E-09
0.4	1.12847E-09	9.5E-13	-1.12689E-09
0.395	1.12501E-09	4.85E-12	-1.12557E-09
0.39	1.12279E-09	-1E-13	-1.12201E-09
0.385	1.11985E-09	-1.44E-11	-1.1198E-09
0.38	1.11746E-09	-1.2E-12	-1.11639E-09
0.375	1.11566E-09	9E-13	-1.11555E-09
0.37	1.11233E-09	-3.1E-12	-1.11195E-09
0.365	1.10979E-09	6.85E-12	-1.10971E-09
0.36	1.10606E-09	-9.1E-12	-1.10646E-09
0.355	1.1036E-09	-1.8E-12	-1.10382E-09
0.35	1.10057E-09	-2.7E-12	-1.09917E-09
0.345	1.09703E-09	2.95E-12	-1.09572E-09
0.34	1.09095E-09	-3.15E-12	-1.09067E-09
0.335	1.08636E-09	4.4E-12	-1.08536E-09
0.33	1.0812E-09	-2.9E-12	-1.08112E-09
0.325	1.07647E-09	-3.8E-12	-1.07544E-09
0.32	1.06976E-09	4.5E-13	-1.06944E-09
0.315	1.06339E-09	-3E-12	-1.06249E-09
0.31	1.05712E-09	-6.55E-12	-1.0568E-09
0.305	1.04989E-09	2.9E-12	-1.04857E-09
0.3	1.04257E-09	3E-12	-1.04144E-09
0.295	1.03293E-09	7.5E-13	-1.03259E-09
0.29	1.0236E-09	1.15E-11	-1.02249E-09
0.285	1.01353E-09	-3.4E-12	-1.01385E-09
0.28	1.00249E-09	-1.55E-12	-1.00206E-09
0.275	9.9116E-10	6E-13	-9.91542E-10
0.27	9.7704E-10	-1.65E-12	-9.75466E-10
0.265	9.62461E-10	4.4E-12	-9.61494E-10
0.26	9.43571E-10	2.8E-11	-9.44202E-10
0.255	9.24682E-10	-9.5E-13	-9.24641E-10
0.25	9.01885E-10	2.95E-12	-9.01652E-10
0.245	8.77002E-10	9.5E-13	-8.78403E-10
0.24	8.49191E-10	5.05E-12	-8.49744E-10
0.235	8.19048E-10	-7.4E-12	-8.17672E-10
0.23	7.85765E-10	1.3E-12	-7.85662E-10
0.225	7.49582E-10	-2.5E-12	-7.50031E-10
0.22	7.14301E-10	-1.305E-11	-7.14589E-10
0.215	6.79675E-10	2.395E-11	-6.78425E-10
0.21	6.44676E-10	-5.95E-12	-6.43919E-10
0.205	6.07725E-10	1.09E-11	-6.07755E-10
0.2	5.75289E-10	1.265E-11	-5.74919E-10
0.195	5.42235E-10	3E-12	-5.41483E-10
0.19	5.10566E-10	-1E-12	-5.10188E-10
0.185	4.78246E-10	2.25E-12	-4.78487E-10
0.18	4.49149E-10	-4.9E-12	-4.4849E-10
0.175	4.20101E-10	1.515E-11	-4.20514E-10
0.17	3.92581E-10	1.04E-11	-3.92025E-10
0.165	3.67139E-10	3E-13	-3.6754E-10
0.16	3.41289E-10	-3.1E-12	-3.40575E-10
